timestamp,open,high,low,close,volume,turnover
2026-01-14 09:06:00,4629.5,4629.6,4629.5,4629.5,0.94955,4395.941992
2026-01-14 09:07:00,4629.5,4630.0,4629.5,4630.0,1.14895,5319.188926
2026-01-14 09:08:00,4630.0,4630.6,4630.0,4630.6,2.04057,9448.417434
2026-01-14 09:09:00,4630.6,4631.5,4630.5,4631.5,3.83939,17781.105793
2026-01-14 09:10:00,4631.5,4631.5,4630.0,4630.8,5.31129,24595.302803
2026-01-14 09:11:00,4630.8,4631.1,4629.8,4631.1,2.31564,10722.411365
2026-01-14 09:12:00,4631.1,4631.7,4631.1,4631.7,0.11396,527.790518
2026-01-14 09:13:00,4631.7,4632.1,4631.7,4632.1,1.71929,7963.540543
2026-01-14 09:14:00,4632.1,4632.2,4632.1,4632.1,0.14898,690.102106
2026-01-14 09:15:00,4632.1,4632.2,4631.7,4631.8,1.1289,5229.209284
2026-01-14 09:16:00,4631.8,4631.8,4631.7,4631.7,2.07393,9605.821581
2026-01-14 09:17:00,4631.7,4631.8,4631.6,4631.6,1.16214,5382.682563
2026-01-14 09:18:00,4631.6,4631.6,4631.2,4631.2,3.19946,14817.603095
2026-01-14 09:19:00,4631.2,4632.3,4631.2,4632.3,7.33645,33982.745241
2026-01-14 09:20:00,4632.3,4632.3,4631.5,4632.0,5.15358,23871.378118
2026-01-14 09:21:00,4632.0,4632.3,4632.0,4632.3,2.23433,10349.802466
2026-01-14 09:22:00,4632.3,4632.3,4630.5,4631.4,9.10062,42148.163878
2026-01-14 09:23:00,4631.4,4631.4,4630.0,4630.3,2.30908,10692.174743
2026-01-14 09:24:00,4630.3,4630.9,4630.3,4630.9,2.90829,13467.738385
2026-01-14 09:25:00,4630.9,4631.0,4630.7,4630.8,1.15312,5340.089606
2026-01-14 09:26:00,4630.8,4630.8,4630.3,4630.4,0.18654,863.765551
2026-01-14 09:27:00,4630.4,4631.1,4630.4,4631.1,1.77519,8220.418754
2026-01-14 09:28:00,4631.1,4631.2,4631.1,4631.2,0.24372,1128.692123
2026-01-14 09:29:00,4631.2,4631.2,4630.5,4630.8,3.13157,14502.017364
2026-01-14 09:30:00,4630.8,4630.9,4630.7,4630.7,3.20724,14852.08413
2026-01-14 09:31:00,4630.7,4630.7,4629.0,4629.0,13.32692,61696.584042
2026-01-14 09:32:00,4629.0,4629.0,4625.9,4628.1,25.65733,118728.659157
2026-01-14 09:33:00,4628.1,4628.2,4626.3,4626.9,6.30206,29160.92724
2026-01-14 09:34:00,4626.9,4627.0,4626.9,4626.9,1.21981,5643.950023
2026-01-14 09:35:00,4626.9,4626.9,4625.0,4625.0,5.00858,23167.516245
2026-01-14 09:36:00,4625.0,4625.1,4623.8,4624.4,2.06065,9529.710806
2026-01-14 09:37:00,4624.4,4625.4,4624.4,4625.4,0.19,878.725624
2026-01-14 09:38:00,4625.4,4625.4,4623.1,4623.1,0.98362,4549.250468
2026-01-14 09:39:00,4623.1,4624.2,4623.1,4623.3,2.38084,11008.182633
2026-01-14 09:40:00,4623.3,4623.3,4623.3,4623.3,0.84562,3909.554946
2026-01-14 09:41:00,4623.3,4623.3,4620.8,4621.0,2.3938,11064.42958
2026-01-14 09:42:00,4621.0,4622.0,4620.9,4622.0,1.37555,6356.742097
2026-01-14 09:43:00,4622.0,4622.4,4619.9,4620.8,6.55791,30305.170576
2026-01-14 09:44:00,4620.8,4621.3,4620.8,4621.3,5.09808,23557.231004
2026-01-14 09:45:00,4621.3,4621.3,4618.6,4619.8,11.65513,53844.580816
2026-01-14 09:46:00,4619.8,4619.8,4615.4,4618.5,30.91764,142768.087123
2026-01-14 09:47:00,4618.5,4620.6,4618.5,4620.5,7.7606,35848.214423
2026-01-14 09:48:00,4620.5,4622.0,4620.0,4622.0,6.74404,31162.337117
2026-01-14 09:49:00,4622.0,4622.0,4621.9,4622.0,2.47734,11450.0914
2026-01-14 09:50:00,4622.0,4623.9,4622.0,4623.9,3.04028,14057.168895
2026-01-14 09:51:00,4623.9,4624.0,4623.6,4623.6,5.65858,26164.987779
2026-01-14 09:52:00,4623.6,4623.6,4623.2,4623.4,2.79961,12943.70316
2026-01-14 09:53:00,4623.4,4623.5,4623.4,4623.5,1.4571,6736.90185
2026-01-14 09:54:00,4623.5,4623.5,4623.3,4623.3,0.16779,775.762473
2026-01-14 09:55:00,4623.3,4623.3,4621.2,4621.4,0.76482,3535.4796
2026-01-14 09:56:00,4621.4,4622.1,4621.4,4622.1,0.25164,1163.030668
2026-01-14 09:57:00,4622.1,4623.2,4622.1,4623.2,0.22704,1049.539122
2026-01-14 09:58:00,4623.2,4623.9,4623.2,4623.9,1.73121,8004.004625
2026-01-14 09:59:00,4623.9,4624.5,4623.9,4624.4,2.60107,12027.768888
2026-01-14 10:00:00,4624.4,4624.4,4622.6,4622.6,1.59399,7370.044423
2026-01-14 10:01:00,4622.6,4622.6,4622.6,4622.6,0.0889,410.94914
2026-01-14 10:02:00,4622.6,4623.5,4622.6,4623.5,0.21125,976.569285
2026-01-14 10:03:00,4623.5,4623.5,4623.5,4623.5,0.00627,28.989345
2026-01-14 10:04:00,4623.5,4623.7,4623.5,4623.7,0.05296,244.866692
2026-01-14 10:05:00,4623.7,4624.2,4623.7,4624.2,0.10698,494.679127
2026-01-14 10:06:00,4624.2,4625.1,4624.2,4625.1,1.76683,8171.573942
2026-01-14 10:07:00,4625.1,4625.5,4625.1,4625.5,0.48109,2225.276723
2026-01-14 10:08:00,4625.5,4625.5,4622.8,4622.8,1.46016,6752.628721
2026-01-14 10:09:00,4622.8,4622.9,4622.8,4622.9,0.00426,19.693554
2026-01-14 10:10:00,4622.9,4623.2,4622.7,4622.7,0.66758,3086.292184
2026-01-14 10:11:00,4622.7,4622.8,4622.7,4622.8,0.01417,65.505076
2026-01-14 10:12:00,4622.8,4624.5,4622.8,4624.5,0.62962,2910.693536
2026-01-14 10:13:00,4624.5,4625.2,4624.5,4625.1,0.60405,2793.791866
2026-01-14 10:14:00,4625.1,4625.3,4624.2,4625.3,1.58437,7327.071319
2026-01-14 10:15:00,4625.3,4627.4,4625.3,4627.3,2.54385,11769.675587
2026-01-14 10:16:00,4627.3,4627.3,4627.3,4627.3,0.84612,3915.251076
2026-01-14 10:17:00,4627.3,4627.3,4627.2,4627.2,2.48639,11505.269566
2026-01-14 10:18:00,4627.2,4627.3,4627.2,4627.2,0.06236,288.552766
2026-01-14 10:19:00,4627.2,4627.7,4627.2,4627.7,0.10266,475.055938
2026-01-14 10:20:00,4627.7,4628.2,4627.7,4628.2,1.7642,8164.883683
2026-01-14 10:21:00,4628.2,4628.2,4627.7,4627.8,1.02873,4760.983506
2026-01-14 10:22:00,4627.8,4628.7,4627.6,4628.7,1.10873,5130.953343
2026-01-14 10:23:00,4628.7,4628.8,4628.0,4628.0,2.11834,9804.770523
2026-01-14 10:24:00,4628.0,4628.0,4627.0,4627.0,1.09309,5058.472453
2026-01-14 10:25:00,4627.0,4627.9,4626.8,4627.9,1.17455,5435.03821
2026-01-14 10:26:00,4627.9,4628.4,4627.6,4628.4,0.35623,1648.66184
2026-01-14 10:27:00,4628.4,4629.2,4628.4,4629.2,1.80093,8336.534656
2026-01-14 10:28:00,4629.2,4629.3,4629.2,4629.3,0.46655,2159.755513
2026-01-14 10:29:00,4629.3,4629.3,4629.1,4629.1,0.37572,1739.279159
2026-01-14 10:30:00,4629.1,4629.1,4627.2,4627.2,12.41609,57459.258039
2026-01-14 10:31:00,4627.2,4627.6,4627.2,4627.6,5.64011,26097.934312
2026-01-14 10:32:00,4627.6,4627.9,4627.6,4627.9,0.21371,988.97024
2026-01-14 10:33:00,4627.9,4628.4,4627.9,4628.4,1.12707,5215.999593
2026-01-14 10:34:00,4628.4,4628.9,4628.4,4628.9,0.76253,3529.384654
2026-01-14 10:35:00,4628.9,4629.1,4628.8,4628.8,2.6625,12324.966516
2026-01-14 10:36:00,4628.8,4628.8,4627.7,4627.7,6.01571,27844.468364
2026-01-14 10:37:00,4627.7,4629.2,4627.7,4629.2,1.14267,5288.544456
2026-01-14 10:38:00,4629.2,4629.2,4629.1,4629.2,6.90974,31985.918979
2026-01-14 10:39:00,4629.2,4629.4,4629.1,4629.4,4.61629,21369.284431
2026-01-14 10:40:00,4629.4,4629.9,4629.4,4629.9,0.54607,2528.16934
2026-01-14 10:41:00,4629.9,4629.9,4629.9,4629.9,0.00246,11.389554
2026-01-14 10:42:00,4629.9,4630.4,4629.9,4630.3,1.16103,5375.851552
2026-01-14 10:43:00,4630.3,4630.3,4629.8,4629.8,2.24896,10413.284004
2026-01-14 10:44:00,4629.8,4629.8,4629.7,4629.7,1.02477,4744.386678
2026-01-14 10:45:00,4629.7,4629.7,4629.5,4629.5,0.10975,508.103743
2026-01-14 10:46:00,4629.5,4629.5,4628.8,4628.8,0.12234,566.322384
2026-01-14 10:47:00,4628.8,4628.8,4628.1,4628.1,0.54394,2517.449538
2026-01-14 10:48:00,4628.1,4628.3,4628.0,4628.0,0.06588,304.90074
2026-01-14 10:49:00,4628.0,4628.0,4627.6,4627.6,0.00237,10.967412
2026-01-14 10:50:00,4627.6,4627.6,4627.6,4627.6,0.15737,728.245412
2026-01-14 10:51:00,4627.6,4628.4,4627.5,4628.4,2.6038,12050.155553
2026-01-14 10:52:00,4628.4,4628.5,4628.4,4628.5,0.04815,222.860424
2026-01-14 10:53:00,4628.5,4628.5,4627.8,4627.8,1.94977,9023.822937
2026-01-14 10:54:00,4627.8,4627.8,4627.3,4627.3,0.53997,2498.644614
2026-01-14 10:55:00,4627.3,4627.3,4626.3,4626.4,0.96578,4468.156344
2026-01-14 10:56:00,4626.4,4626.4,4626.3,4626.4,0.12962,599.673716
2026-01-14 10:57:00,4626.4,4626.4,4626.4,4626.4,0.0535,247.5124
2026-01-14 10:58:00,4626.4,4626.4,4625.1,4625.1,1.80862,8366.12165
2026-01-14 10:59:00,4625.1,4626.0,4625.1,4626.0,1.46089,6757.311942
2026-01-14 11:00:00,4626.0,4626.0,4625.6,4625.6,0.13245,612.700414
2026-01-14 11:01:00,4625.6,4625.6,4624.4,4624.4,0.41066,1899.327333
2026-01-14 11:02:00,4624.4,4624.4,4624.3,4624.3,4.24376,19624.43018
2026-01-14 11:03:00,4624.3,4626.2,4624.3,4626.2,4.47065,20679.358442
2026-01-14 11:04:00,4626.2,4628.8,4626.2,4628.8,0.43868,2029.941848
2026-01-14 11:05:00,4628.8,4629.5,4628.8,4629.1,2.12689,9846.140232
2026-01-14 11:06:00,4629.1,4629.1,4628.6,4628.6,1.50364,6960.153581
2026-01-14 11:07:00,4628.6,4628.6,4627.4,4627.4,0.27945,1293.27865
2026-01-14 11:08:00,4627.4,4627.4,4627.3,4627.3,0.24828,1148.878846
2026-01-14 11:09:00,4627.3,4627.6,4627.3,4627.6,2.47785,11466.030376
2026-01-14 11:10:00,4627.6,4628.2,4627.6,4628.1,2.33849,10822.586665
2026-01-14 11:11:00,4628.1,4629.3,4628.1,4629.2,0.75119,3476.96978
2026-01-14 11:12:00,4629.2,4629.2,4629.2,4629.2,0.0,0.0
2026-01-14 11:13:00,4629.2,4629.3,4629.2,4629.2,0.03103,143.645018
2026-01-14 11:14:00,4629.2,4629.3,4629.2,4629.3,0.0432,199.98576
2026-01-14 11:15:00,4629.3,4629.3,4629.2,4629.2,4.99385,23117.541624
2026-01-14 11:16:00,4629.2,4630.0,4629.2,4630.0,0.15718,727.663127
2026-01-14 11:17:00,4630.0,4630.2,4630.0,4630.1,0.35814,1658.202326
2026-01-14 11:18:00,4630.1,4630.1,4628.9,4628.9,0.6702,3102.573934
2026-01-14 11:19:00,4628.9,4628.9,4628.5,4628.5,1.13919,5272.775915
2026-01-14 11:20:00,4628.5,4628.5,4627.8,4627.8,1.94036,8980.668078
2026-01-14 11:21:00,4627.8,4628.3,4627.8,4628.3,0.1351,625.241152
2026-01-14 11:22:00,4628.3,4628.3,4627.5,4627.5,0.25542,1182.083277
2026-01-14 11:23:00,4627.5,4628.4,4627.5,4628.4,0.35746,1654.280276
2026-01-14 11:24:00,4628.4,4629.1,4628.4,4629.1,0.18028,834.483064
2026-01-14 11:25:00,4629.1,4629.7,4629.1,4629.1,1.02187,4730.670956
2026-01-14 11:26:00,4629.1,4629.1,4628.5,4628.6,0.24285,1124.075364
2026-01-14 11:27:00,4628.6,4628.7,4626.5,4627.0,1.13901,5271.193291
2026-01-14 11:28:00,4627.0,4627.6,4626.5,4627.0,1.06008,4904.972186
2026-01-14 11:29:00,4627.0,4627.0,4624.3,4624.3,1.35574,6270.468937
2026-01-14 11:30:00,4624.3,4625.8,4624.3,4625.2,3.78925,17525.047164
2026-01-14 11:31:00,4625.2,4626.5,4625.2,4626.0,1.01187,4680.718349
2026-01-14 11:32:00,4626.0,4626.0,4622.6,4623.6,2.53574,11724.113052
2026-01-14 11:33:00,4623.6,4623.9,4622.2,4622.5,3.9046,18052.051707
2026-01-14 11:34:00,4622.5,4622.6,4622.3,4622.3,0.25805,1192.812481
2026-01-14 11:35:00,4622.3,4623.9,4622.3,4623.9,2.76866,12801.175078
2026-01-14 11:36:00,4623.9,4623.9,4622.5,4623.0,1.17122,5414.596528
2026-01-14 11:37:00,4623.0,4623.3,4623.0,4623.1,0.23896,1104.768318
2026-01-14 11:38:00,4623.1,4623.4,4622.8,4623.4,0.73747,3409.241146
2026-01-14 11:39:00,4623.4,4624.6,4623.4,4624.5,5.81824,26906.131535
2026-01-14 11:40:00,4624.5,4624.8,4624.5,4624.8,0.15822,731.698914
2026-01-14 11:41:00,4624.8,4624.8,4624.7,4624.8,2.0746,9594.511819
2026-01-14 11:42:00,4624.8,4624.8,4624.6,4624.6,0.73368,3393.105864
2026-01-14 11:43:00,4624.6,4624.6,4624.6,4624.6,0.00043,1.988578
2026-01-14 11:44:00,4624.6,4624.6,4624.3,4624.3,0.09665,446.945078
2026-01-14 11:45:00,4624.3,4625.0,4624.3,4625.0,1.35084,6247.185429
2026-01-14 11:46:00,4625.0,4625.0,4624.9,4624.9,0.00875,40.468463
2026-01-14 11:47:00,4624.9,4624.9,4624.6,4624.6,2.62966,12161.661208
2026-01-14 11:48:00,4624.6,4624.7,4624.4,4624.4,0.60759,2809.854419
2026-01-14 11:49:00,4624.4,4624.4,4623.4,4623.4,1.5901,7352.601585
2026-01-14 11:50:00,4623.4,4623.8,4623.4,4623.8,1.04268,4820.753436
2026-01-14 11:51:00,4623.8,4624.3,4622.7,4622.7,2.50849,11598.527551
2026-01-14 11:52:00,4622.7,4622.7,4621.5,4621.5,8.82188,40777.184768
2026-01-14 11:53:00,4621.5,4622.1,4620.8,4622.1,4.4518,20572.140021
2026-01-14 11:54:00,4622.1,4623.0,4622.1,4623.0,0.24881,1150.163325
2026-01-14 11:55:00,4623.0,4624.7,4623.0,4624.7,0.44934,2077.699876
2026-01-14 11:56:00,4624.7,4624.7,4624.7,4624.7,0.05755,266.151485
2026-01-14 11:57:00,4624.7,4624.7,4623.4,4623.4,5.55989,25711.071852
2026-01-14 11:58:00,4623.4,4623.4,4622.1,4622.1,1.49957,6931.395255
2026-01-14 11:59:00,4622.1,4623.5,4622.1,4623.5,1.93274,8934.737219
2026-01-14 12:00:00,4623.5,4627.2,4623.5,4625.7,10.86802,50276.51333
2026-01-14 12:01:00,4625.7,4627.2,4625.7,4626.9,7.92819,36682.469537
2026-01-14 12:02:00,4626.9,4630.1,4626.9,4629.6,13.08566,60577.38105
2026-01-14 12:03:00,4629.6,4629.6,4628.5,4628.5,1.26008,5832.721928
2026-01-14 12:04:00,4628.5,4628.5,4628.3,4628.3,0.60557,2802.847358
2026-01-14 12:05:00,4628.3,4630.1,4628.3,4630.1,5.17571,23958.365515
2026-01-14 12:06:00,4630.1,4630.1,4629.3,4629.3,2.1952,10163.405748
2026-01-14 12:07:00,4629.3,4629.4,4629.3,4629.4,0.01377,63.746838
2026-01-14 12:08:00,4629.4,4630.6,4629.4,4630.6,2.1793,10090.093551
2026-01-14 12:09:00,4630.6,4630.6,4630.1,4630.1,1.32706,6144.891706
2026-01-14 12:10:00,4630.1,4630.1,4630.0,4630.0,0.10553,488.6052
2026-01-14 12:11:00,4630.0,4631.3,4629.9,4631.3,7.15818,33147.871814
2026-01-14 12:12:00,4631.3,4631.3,4630.4,4630.4,0.89426,4141.319099
2026-01-14 12:13:00,4630.4,4630.4,4630.0,4630.1,0.36936,1710.184392
2026-01-14 12:14:00,4630.1,4630.1,4629.2,4629.2,0.89299,4133.95008
2026-01-14 12:15:00,4629.2,4629.2,4628.1,4628.2,5.92832,27440.108255
2026-01-14 12:16:00,4628.2,4628.2,4628.1,4628.1,0.07561,349.932146
2026-01-14 12:17:00,4628.1,4628.9,4628.1,4628.9,2.7656,12801.019639
2026-01-14 12:18:00,4628.9,4629.0,4628.9,4629.0,0.03286,152.10894
2026-01-14 12:19:00,4629.0,4629.2,4629.0,4629.2,0.57665,2669.319984
2026-01-14 12:20:00,4629.2,4629.2,4628.4,4628.4,0.36899,1708.0409
2026-01-14 12:21:00,4628.4,4628.4,4628.3,4628.4,0.01154,53.411326
2026-01-14 12:22:00,4628.4,4628.4,4628.2,4628.2,0.50835,2352.794339
2026-01-14 12:23:00,4628.2,4628.2,4628.1,4628.1,0.26305,1217.421705
2026-01-14 12:24:00,4628.1,4630.2,4628.1,4630.2,2.03039,9399.09134
2026-01-14 12:25:00,4630.2,4630.6,4630.1,4630.6,2.46341,11406.09629
2026-01-14 12:26:00,4630.6,4630.6,4630.4,4630.5,0.04175,193.323116
2026-01-14 12:27:00,4630.5,4630.5,4629.8,4629.8,13.61388,63037.65117
2026-01-14 12:28:00,4629.8,4629.8,4628.7,4628.7,0.33502,1550.86692
2026-01-14 12:29:00,4628.7,4629.3,4628.7,4629.3,0.74169,3433.100907
2026-01-14 12:30:00,4629.3,4629.3,4629.2,4629.3,0.72874,3373.546629
2026-01-14 12:31:00,4629.3,4630.3,4629.3,4630.3,2.31381,10712.904601
2026-01-14 12:32:00,4630.3,4630.3,4629.3,4629.4,2.89216,13389.90851
2026-01-14 12:33:00,4629.4,4629.4,4629.3,4629.4,0.25511,1181.005352
2026-01-14 12:34:00,4629.4,4629.4,4628.9,4628.9,0.19002,879.630767
2026-01-14 12:35:00,4628.9,4630.1,4628.7,4629.3,2.8799,13332.404832
2026-01-14 12:36:00,4629.3,4629.5,4629.0,4629.4,2.12964,9858.275765
2026-01-14 12:37:00,4629.4,4629.4,4628.3,4628.4,1.25238,5797.074719
2026-01-14 12:38:00,4628.4,4628.4,4628.4,4628.4,0.05,231.42
2026-01-14 12:39:00,4628.4,4628.4,4628.1,4628.1,0.19237,890.333853
2026-01-14 12:40:00,4628.1,4628.2,4628.1,4628.2,0.0152,70.34864
2026-01-14 12:41:00,4628.2,4629.1,4628.2,4629.1,0.78729,3644.012688
2026-01-14 12:42:00,4629.1,4629.2,4628.3,4628.3,1.64373,7608.627179
2026-01-14 12:43:00,4628.3,4628.3,4628.2,4628.2,0.04538,210.027716
2026-01-14 12:44:00,4628.2,4628.2,4628.1,4628.2,0.07799,360.947508
2026-01-14 12:45:00,4628.2,4628.2,4628.1,4628.2,4.4755,20713.061774
2026-01-14 12:46:00,4628.2,4628.5,4628.1,4628.5,0.80549,3728.062417
2026-01-14 12:47:00,4628.5,4628.5,4628.4,4628.4,0.04052,187.546388
2026-01-14 12:48:00,4628.4,4628.8,4628.4,4628.7,0.37611,1740.898315
2026-01-14 12:49:00,4628.7,4628.7,4628.4,4628.5,0.96086,4447.479873
2026-01-14 12:50:00,4628.5,4628.6,4628.5,4628.6,0.09934,459.795233
2026-01-14 12:51:00,4628.6,4628.9,4628.6,4628.6,0.78076,3613.966933
2026-01-14 12:52:00,4628.6,4628.6,4628.5,4628.6,0.01195,55.311747
2026-01-14 12:53:00,4628.6,4628.6,4628.5,4628.5,5.61547,25991.36241
2026-01-14 12:54:00,4628.5,4628.8,4628.5,4628.8,0.2146,993.305102
2026-01-14 12:55:00,4628.8,4628.8,4628.7,4628.8,0.14447,668.722622
2026-01-14 12:56:00,4628.8,4628.8,4628.7,4628.8,0.0217,100.443357
2026-01-14 12:57:00,4628.8,4630.3,4628.8,4630.3,0.75864,3512.178117
2026-01-14 12:58:00,4630.3,4630.3,4628.2,4628.6,3.81249,17650.003752
2026-01-14 12:59:00,4628.6,4635.3,4628.6,4633.0,46.12809,213726.291587
2026-01-14 13:00:00,4633.0,4634.4,4629.5,4630.2,10.34569,47923.576896
2026-01-14 13:01:00,4630.2,4631.8,4630.2,4630.7,6.07885,28151.824781
2026-01-14 13:02:00,4630.7,4631.2,4628.4,4631.1,11.33908,52495.338027
2026-01-14 13:03:00,4631.1,4631.3,4628.2,4628.2,3.25867,15087.962022
2026-01-14 13:04:00,4628.2,4629.2,4627.1,4629.2,4.61515,21358.369552
2026-01-14 13:05:00,4629.2,4629.2,4626.7,4626.7,3.33797,15447.790122
2026-01-14 13:06:00,4626.7,4628.5,4626.6,4627.6,2.0441,9459.583705
2026-01-14 13:07:00,4627.6,4628.7,4626.7,4628.4,3.61005,16706.422895
2026-01-14 13:08:00,4628.4,4628.4,4627.0,4627.3,2.9333,13574.241418
2026-01-14 13:09:00,4627.3,4627.8,4625.1,4625.1,4.23002,19568.577442
2026-01-14 13:10:00,4625.1,4626.3,4625.1,4625.9,3.4895,16141.007497
2026-01-14 13:11:00,4625.9,4625.9,4624.8,4625.2,6.91943,32004.843288
2026-01-14 13:12:00,4625.2,4625.6,4624.5,4625.2,4.74511,21946.824902
2026-01-14 13:13:00,4625.2,4626.4,4624.9,4625.2,2.43126,11246.080396
2026-01-14 13:14:00,4625.2,4625.2,4623.0,4623.4,5.14143,23773.879651
2026-01-14 13:15:00,4623.4,4625.7,4623.4,4625.7,0.98038,4532.928486
2026-01-14 13:16:00,4625.7,4625.7,4624.2,4624.2,2.92007,13505.683495
2026-01-14 13:17:00,4624.2,4625.1,4624.2,4624.7,1.73465,8022.239703
2026-01-14 13:18:00,4624.7,4625.4,4624.5,4624.8,3.53444,16346.786734
2026-01-14 13:19:00,4624.8,4624.8,4623.8,4624.5,3.29207,15222.871877
2026-01-14 13:20:00,4624.5,4625.5,4623.9,4625.5,9.27062,42867.398053
2026-01-14 13:21:00,4625.5,4626.9,4625.5,4626.9,0.09347,432.42171
2026-01-14 13:22:00,4626.9,4627.2,4626.5,4627.2,1.43576,6642.959091
2026-01-14 13:23:00,4627.2,4628.4,4627.2,4628.4,5.18744,24004.032118
2026-01-14 13:24:00,4628.4,4629.6,4628.1,4629.6,5.92569,27428.745748
2026-01-14 13:25:00,4629.6,4629.6,4627.5,4628.1,6.5581,30358.591722
2026-01-14 13:26:00,4628.1,4628.2,4625.3,4625.3,1.99351,9225.170116
2026-01-14 13:27:00,4625.3,4625.3,4623.4,4624.5,2.13144,9855.823446
2026-01-14 13:28:00,4624.5,4626.5,4624.5,4626.4,1.2445,5757.363065
2026-01-14 13:29:00,4626.4,4626.4,4624.8,4626.3,2.70985,12535.696303
2026-01-14 13:30:00,4626.3,4626.3,4620.8,4626.3,13.07907,60466.264748
2026-01-14 13:31:00,4626.3,4626.5,4624.5,4625.5,4.1092,19006.244007
2026-01-14 13:32:00,4625.5,4627.0,4624.0,4626.9,10.13891,46895.900666
2026-01-14 13:33:00,4626.9,4626.9,4625.4,4625.4,3.11811,14425.354726
2026-01-14 13:34:00,4625.4,4625.4,4623.4,4624.5,4.50846,20848.382128
2026-01-14 13:35:00,4624.5,4624.5,4621.3,4623.2,4.5425,20995.554214
2026-01-14 13:36:00,4623.2,4624.6,4623.2,4624.5,4.35502,20139.409301
2026-01-14 13:37:00,4624.5,4625.2,4624.0,4625.2,1.91858,8872.511681
2026-01-14 13:38:00,4625.2,4625.9,4625.2,4625.9,3.5738,16530.3748
2026-01-14 13:39:00,4625.9,4626.3,4625.7,4626.2,1.52289,7044.858493
2026-01-14 13:40:00,4626.2,4627.6,4625.8,4627.6,4.95262,22912.411969
2026-01-14 13:41:00,4627.6,4627.6,4626.2,4626.2,2.25534,10436.067391
2026-01-14 13:42:00,4626.2,4628.4,4626.2,4628.4,1.84929,8556.597262
2026-01-14 13:43:00,4628.4,4629.8,4628.4,4629.8,15.82703,73267.403848
2026-01-14 13:44:00,4629.8,4630.1,4628.8,4629.9,3.91135,18107.084888
2026-01-14 13:45:00,4629.9,4630.1,4629.2,4629.5,3.99078,18476.186388
2026-01-14 13:46:00,4629.5,4630.1,4629.0,4629.9,13.99711,64798.1301
2026-01-14 13:47:00,4629.9,4630.0,4629.8,4629.8,0.90058,4169.572326
2026-01-14 13:48:00,4629.8,4629.9,4629.2,4629.2,0.69519,3218.566849
2026-01-14 13:49:00,4629.2,4630.6,4629.2,4629.6,11.4948,53220.414964
2026-01-14 13:50:00,4629.6,4629.6,4626.1,4626.6,16.69944,77267.935032
2026-01-14 13:51:00,4626.6,4628.1,4626.6,4628.1,3.21013,14853.022077
2026-01-14 13:52:00,4628.1,4629.4,4627.9,4627.9,4.33414,20062.196131
2026-01-14 13:53:00,4627.9,4628.6,4627.9,4628.6,0.33536,1552.052431
2026-01-14 13:54:00,4628.6,4629.9,4628.6,4629.9,1.74212,8064.054431
2026-01-14 13:55:00,4629.9,4629.9,4628.8,4628.8,0.95996,4444.4134
2026-01-14 13:56:00,4628.8,4629.7,4628.5,4629.0,2.10849,9760.460119
2026-01-14 13:57:00,4629.0,4630.0,4628.8,4630.0,1.01616,4704.100331
2026-01-14 13:58:00,4630.0,4630.1,4629.3,4629.4,1.28822,5964.223494
2026-01-14 13:59:00,4629.4,4630.5,4629.3,4630.5,2.24576,10397.306778
2026-01-14 14:00:00,4630.5,4630.5,4627.5,4629.3,2.56547,11876.701899
2026-01-14 14:01:00,4629.3,4629.6,4629.3,4629.6,0.41401,1916.647171
2026-01-14 14:02:00,4629.6,4630.2,4629.6,4630.2,0.06216,287.796475
2026-01-14 14:03:00,4630.2,4632.0,4630.2,4631.0,4.66806,21619.68815
2026-01-14 14:04:00,4631.0,4631.2,4630.0,4630.2,3.46462,16043.507426
2026-01-14 14:05:00,4630.2,4630.8,4629.8,4630.6,3.20054,14819.317392
2026-01-14 14:06:00,4630.6,4630.7,4628.0,4628.6,3.22592,14934.598551
2026-01-14 14:07:00,4628.6,4629.2,4628.4,4628.6,2.49317,11539.984137
2026-01-14 14:08:00,4628.6,4628.6,4625.1,4625.1,6.1945,28660.49585
2026-01-14 14:09:00,4625.1,4626.8,4625.0,4626.8,4.13797,19139.710751
2026-01-14 14:10:00,4626.8,4627.4,4625.9,4625.9,1.25142,5790.3297
2026-01-14 14:11:00,4625.9,4627.1,4625.4,4627.0,2.25694,10441.767853
2026-01-14 14:12:00,4627.0,4627.5,4627.0,4627.4,1.52538,7058.590753
2026-01-14 14:13:00,4627.4,4628.7,4627.4,4628.4,2.58604,11969.039271
2026-01-14 14:14:00,4628.4,4628.5,4627.3,4628.1,3.37316,15610.27106
2026-01-14 14:15:00,4628.1,4628.9,4626.3,4628.8,3.92161,18146.818095
2026-01-14 14:16:00,4628.8,4629.2,4626.1,4627.8,4.21313,19497.013211
2026-01-14 14:17:00,4627.8,4627.9,4627.3,4627.4,3.26538,15111.283793
2026-01-14 14:18:00,4627.4,4628.1,4626.9,4628.1,4.52866,20955.201095
2026-01-14 14:19:00,4628.1,4628.9,4628.1,4628.9,1.09628,5074.089338
2026-01-14 14:20:00,4628.9,4630.9,4628.9,4630.9,2.39873,11105.143498
2026-01-14 14:21:00,4630.9,4631.7,4629.9,4630.0,2.8598,13244.022228
2026-01-14 14:22:00,4630.0,4630.0,4629.9,4630.0,1.6478,7629.231984
2026-01-14 14:23:00,4630.0,4631.1,4630.0,4631.1,2.99236,13855.625295
2026-01-14 14:24:00,4631.1,4631.1,4630.4,4630.6,1.07912,4997.318008
